Идентификатор DOI *;Количество авторов *;Фамилия *;Имя *;Количество аффилиаций *;Аффиляция *;Контрибьюция *;Дата публикации *;Наименование публикации *;Наименование издания *;Библиографическая ссылка *;Вид издания  *
;4;Radzhabov;Z. R.;1;Moscow Polytech Univ;0.25;2023;THE EFFECT OF REINFORCING MATERIALS OF MINING TOOLS ON THEIR EXPLOSION SAFETY DURING USE;PROCEEDINGS OF THE TULA STATES UNIVERSITY-SCIENCES OF EARTH;"Linnik, Yu. N.; Zhabin, A. B.; Linnik, V. Yu.; Radzhabov, Z. R. THE EFFECT OF REINFORCING MATERIALS OF MINING TOOLS ON THEIR EXPLOSION SAFETY DURING USE 2023 PROCEEDINGS OF THE TULA STATES UNIVERSITY-SCIENCES OF EARTH, 3, pp. 222-233";Статья
;5;Gubanova;Natalia;1;Moscow Polytech Univ;0.2;SEP 2023;Multi-vector development of tourism enterprises Desarrollo multivectorial de las empresas turísticas;NEXO REVISTA CIENTIFICA;"Levchenko, Konstantin; Grigoryeva, Zhanna; Gubanova, Natalia; Borisov, Andrei; Lopatinskaya, Victoria Multi-vector development of tourism enterprises Desarrollo multivectorial de las empresas turísticas 2023 NEXO REVISTA CIENTIFICA, 36 (4), pp. 753-759";Статья
10.3389/fspor.2023.1283296;4;Polevoy;Georgiy;2;Moscow Polytech Univ, Vyatka State Univ;0.12;NOV 10 2023;The effectiveness of one physical education minute during lessons to develop concentration in 8-to 10-year-old schoolchildren;FRONTIERS IN SPORTS AND ACTIVE LIVING;"Polevoy, Georgiy; Cazan, Florin; Padulo, Johnny; Ardigo, Luca Paolo The effectiveness of one physical education minute during lessons to develop concentration in 8-to 10-year-old schoolchildren 2023 FRONTIERS IN SPORTS AND ACTIVE LIVING, 5, Статья № 1283296";Статья
10.3390/ma16217004;8;Golik, Klyuev;Vladimir I., Roman V.;1;Moscow Polytech Univ;0.25;NOV 2023;Reuse and Mechanochemical Processing of Ore Dressing Tailings Used for Extracting Pb and Zn;MATERIALS;"Golik, Vladimir I.; Klyuev, Roman V.; Martyushev, Nikita V.; Kondratiev, Viktor V.; Tynchenko, Vadim S.; Gladkikh, Vitaliy A.; Iushkova, Liudmila V.; Brigida, Vladimir Reuse and Mechanochemical Processing of Ore Dressing Tailings Used for Extracting Pb and Zn 2023 MATERIALS, 16 (21), Статья № 7004";Статья
10.24224/2227-1295-2023-12-7-330-345;3;Kokorina, Vagabov;Yulia G., Makhach M.;1;Moscow Polytech Univ;0.67;2023;I Share Admiration of My People for Glorious Feats of Soviet Armed Forces: Newspaper 'British Ally' on Battle of Stalingrad;NAUCHNYI DIALOG;"Kaygusuz, Cumhur; Kokorina, Yulia G.; Vagabov, Makhach M. I Share Admiration of My People for Glorious Feats of Soviet Armed Forces: Newspaper 'British Ally' on Battle of Stalingrad 2023 NAUCHNYI DIALOG, 12 (7), pp. 330-345";Статья
10.1088/1612-202X/ad053e;4;Tsipenyuk;D. Yu;3;Moscow Polytech Univ, Russian Acad Sci, Moscow Inst Phys & Technol;0.08;DEC 1 2023;Extra long phosphorescence in organic materials at cryogenic temperatures investigation;LASER PHYSICS LETTERS;"Tsipenyuk, D. Yu; Slobodyanin, V. P.; Voropinov, A. V.; Chikin, F. K. Extra long phosphorescence in organic materials at cryogenic temperatures investigation 2023 LASER PHYSICS LETTERS, 20 (12), Статья № 126002";Статья
10.1155/2023/9992393;4;Shvetsov;Alexey V.;2;Moscow Polytech Univ, North Eastern Fed Univ;0.12;OCT 25 2023;Advancing Pandemic Preparedness in Healthcare 5.0: A Survey of Federated Learning Applications;ADVANCES IN HUMAN-COMPUTER INTERACTION;"Alsamhi, Saeed Hamood; Hawbani, Ammar; Shvetsov, Alexey V.; Kumar, Santosh Advancing Pandemic Preparedness in Healthcare 5.0: A Survey of Federated Learning Applications 2023 ADVANCES IN HUMAN-COMPUTER INTERACTION, 2023, Статья № 9992393";Статья
10.1134/S0031918X2360080X;5;Doroshenko, Aksenov;V. V., A. A.;2;Moscow Polytech Univ, Natl Res Technol Univ MISiS;0.3;JUL 2023;The Structure and Mechanical Properties of Rolled Sheets of the Multicomponent Al-2.5Ca-2.5Mg Alloy Doped with Scandium and Zirconium;PHYSICS OF METALS AND METALLOGRAPHY;"Doroshenko, V. V.; Naumova, E. A.; Aksenov, A. A.; Shcherbakova, O. O.; Finogeev, A. S. The Structure and Mechanical Properties of Rolled Sheets of the Multicomponent Al-2.5Ca-2.5Mg Alloy Doped with Scandium and Zirconium 2023 PHYSICS OF METALS AND METALLOGRAPHY, 124 (7), pp. 692-697";Статья
10.3390/jmmp7050183;7;Gasiyarov, Radionov;Vadim R., Andrey A.;1;Moscow Polytech Univ;0.29;OCT 2023;Method for Defining Parameters of Electromechanical System Model as Part of Digital Twin of Rolling Mill;JOURNAL OF MANUFACTURING AND MATERIALS PROCESSING;"Gasiyarov, Vadim R.; Radionov, Andrey A.; Loginov, Boris M.; Zinchenko, Mark A.; Gasiyarova, Olga A.; Karandaev, Alexander S.; Khramshin, Vadim R. Method for Defining Parameters of Electromechanical System Model as Part of Digital Twin of Rolling Mill 2023 JOURNAL OF MANUFACTURING AND MATERIALS PROCESSING, 7 (5), Статья № 183";Статья
10.3390/met13101707;8;Zadorozhnyy;Mikhail Y.;2;Moscow Polytech Univ, Natl Univ Sci & Technol MISIS;0.06;OCT 2023;Influence of Overheating on High-Cycle Fatigue Characteristics of the Base Metal and Weld Metal of Low-Carbon Steel Welded Joints;METALS;"Nikulin, Sergey A.; Rogachev, Stanislav O.; Prosvirnin, Dmitriy V.; Pivovarchik, Svetlana V.; Belov, Vladislav A.; Shplis, Nikolay V.; Zadorozhnyy, Mikhail Y.; Khatkevich, Vladimir M. Influence of Overheating on High-Cycle Fatigue Characteristics of the Base Metal and Weld Metal of Low-Carbon Steel Welded Joints 2023 METALS, 13 (10), Статья № 1707";Статья
;5;Klyuev;Roman V.;1;Moscow Polytech Univ;0.2;2023;Forecasting planned electricity consumption for the united power system using machine learning;JOURNAL OF MINING INSTITUTE;"Klyuev, Roman V.; Morgoeva, Angelika D.; Gavrina, Oksana A.; Bosikov, Igor I.; Morgoev, Irbek D. Forecasting planned electricity consumption for the united power system using machine learning 2023 JOURNAL OF MINING INSTITUTE, 261, pp. 392-402";Статья
;4;Pitelinsky, Gnevshev, Makovey;Kirill, Alexander, Sergey;1;Moscow Polytech Univ;0.75;AUG 2023;IMPACT OF CAREER GUIDANCE FOR STUDENTS ON SOCIAL COHESION AND ECONOMIC STABILITY;REVISTA CONRADO;"Mityurnikova, Ludmila; Pitelinsky, Kirill; Gnevshev, Alexander; Makovey, Sergey IMPACT OF CAREER GUIDANCE FOR STUDENTS ON SOCIAL COHESION AND ECONOMIC STABILITY 2023 REVISTA CONRADO, 19, pp. 225-234";Статья
10.1016/j.ceramint.2023.09.115;7;Yudin;Sergey;2;Moscow Polytech Univ, Natl Univ Sci & Technol MISiS;0.07;DEC 1 2023;Annealing of a (Hf0.2Ta0.2Ti0.2Nb0.2Zr0.2)C high-entropy ceramic up to 2100 °C: In-situ removal of oxide impurities and microstructural modification;CERAMICS INTERNATIONAL;"Guo, Huifen; Moskovskikh, Dmitry; Yudin, Sergey; Cheng, Zanlin; Zou, Weiheng; Volodko, Sergey; Zhang, Chengyu Annealing of a (Hf0.2Ta0.2Ti0.2Nb0.2Zr0.2)C high-entropy ceramic up to 2100 °C: In-situ removal of oxide impurities and microstructural modification 2023 CERAMICS INTERNATIONAL, 49 (23), pp. 37872-37880";Статья
10.3390/cells12202428;8;Kolesov;Dmitry;1;Moscow Polytech Univ;0.12;OCT 2023;Scanning Ion-Conductance Microscopy for Studying Mechanical Properties of Neuronal Cells during Local Delivery of Glutamate;CELLS;"Kolmogorov, Vasilii; Erofeev, Alexander; Vaneev, Alexander; Gorbacheva, Lyubov; Kolesov, Dmitry; Klyachko, Natalia; Korchev, Yuri; Gorelkin, Petr Scanning Ion-Conductance Microscopy for Studying Mechanical Properties of Neuronal Cells during Local Delivery of Glutamate 2023 CELLS, 12 (20), Статья № 2428";Статья
10.3390/en16207144;5;Keller, Shadrin, Makarova, Furletov;Andrey V., Sergey S., Daria A., Yury M.;2;Moscow Polytech Univ, Sociocenter;0.5;OCT 2023;Development of an Electric All-Wheel-Drive Simulation Model Used to Test Torque Distribution Algorithms;ENERGIES;"Zavatsky, Alexander M.; Keller, Andrey V.; Shadrin, Sergey S.; Makarova, Daria A.; Furletov, Yury M. Development of an Electric All-Wheel-Drive Simulation Model Used to Test Torque Distribution Algorithms 2023 ENERGIES, 16 (20), Статья № 7144";Статья
10.3390/resources12100113;10;Golik, Aleksakhina, Alenina;Vladimir I., Yulia V., Elena E.;2;Moscow Polytech Univ, State Technol Univ;0.25;OCT 2023;Comprehensive Recovery of Metals in Tailings Utilization with Mechanochemical Activation;RESOURCES-BASEL;"Golik, Vladimir I.; Mitsik, Mikhail F.; Aleksakhina, Yulia V.; Alenina, Elena E.; Ruban-Lazareva, Natalia V.; Kruzhkova, Galina V.; Kondratyeva, Olga A.; Trushina, Ekaterina V.; Skryabin, Oleg O.; Khayrutdinov, Marat M. Comprehensive Recovery of Metals in Tailings Utilization with Mechanochemical Activation 2023 RESOURCES-BASEL, 12 (10), Статья № 113";Статья
10.18083/LCAppl.2023.3.77;2;Timoshin;Yuriy N.;1;Moscow Polytech Univ;0.5;JUL-SEP 2023;NON-NEWTONIAN FLOW OF HYDROLYZED POLYACRYLAMIDE SOLUTION;LIQUID CRYSTALS AND THEIR APPLICATION;"Timoshin, Yuriy N.; Kirsanov, Evgeniy A. NON-NEWTONIAN FLOW OF HYDROLYZED POLYACRYLAMIDE SOLUTION 2023 LIQUID CRYSTALS AND THEIR APPLICATION, 23 (3), pp. 77-86";Статья
10.1134/S1063774523600369;7;Bolgova, Gromovykh;A. L., T. I.;2;Moscow Polytech Univ, Russian Acad Sci;0.21;AUG 2023;Microstructure of Gel Films of Bacterial Cellulose Synthesized under Static Conditions of Cultivation of the Gluconacetobacter hansenii GH-1/2008 Strain on Nutrient Media with Different Carbon Sources;CRYSTALLOGRAPHY REPORTS;"Bolgova, A. L.; Shevtsov, A. V.; Arkharova, N. A.; Karimov, D. N.; Makarov, I. S.; Gromovykh, T. I.; Klechkovskaya, V. V. Microstructure of Gel Films of Bacterial Cellulose Synthesized under Static Conditions of Cultivation of the Gluconacetobacter hansenii GH-1/2008 Strain on Nutrient Media with Different Carbon Sources 2023 CRYSTALLOGRAPHY REPORTS, 68 (4), pp. 607-614";Статья
10.1134/S0031918X23600835;6;Zadorozhnyi;M. Yu.;1;Moscow Polytech Univ;0.17;JUN 2023;The Effect of High-Pressure Torsion on the Structure and Mechanical Properties of the Al-Ca-Cu Alloy;PHYSICS OF METALS AND METALLOGRAPHY;"Rogachev, S. O.; Naumova, E. A.; Tabachkova, N. Yu.; Ten, D. V.; Sundeev, R. V.; Zadorozhnyi, M. Yu. The Effect of High-Pressure Torsion on the Structure and Mechanical Properties of the Al-Ca-Cu Alloy 2023 PHYSICS OF METALS AND METALLOGRAPHY, 124 (6), pp. 632-638";Статья
10.1007/s10527-023-10260-4;6;Istomina;T. V.;2;Moscow Polytech Univ, Moscow Energy Inst;0.08;MAY 2023;A Fiber-Optic Scanner for Determining the Morphometric Parameters of the Palate in Patients;BIOMEDICAL ENGINEERING-MEDITSINSKAYA TEKNIKA;"Murashkina, T. I.; Badeeva, E. A.; Istomina, T. V.; Gaivoronskaya, T. V.; Plotnikova, E. Yu.; Parshikova, T. V. A Fiber-Optic Scanner for Determining the Morphometric Parameters of the Palate in Patients 2023 BIOMEDICAL ENGINEERING-MEDITSINSKAYA TEKNIKA, 57 (1), pp. 18-22";Статья
10.46539/gmd.v5i3.378;1;van Haaske;Lejonis Aanris;1;Moscow Polytech Univ;1.0;2023;How Media Create Ghosts: Paranormal Experiences in the Cultural Space of Modern Russia;GALACTICA MEDIA-JOURNAL OF MEDIA STUDIES - GALAKTIKA MEDIA-ZHURNAL MEDIA ISSLEDOVANIJ;van Haaske, Lejonis Aanris How Media Create Ghosts: Paranormal Experiences in the Cultural Space of Modern Russia 2023 GALACTICA MEDIA-JOURNAL OF MEDIA STUDIES - GALAKTIKA MEDIA-ZHURNAL MEDIA ISSLEDOVANIJ, 5 (3), pp. 121-144;Статья
10.1134/S0018143923050120;2;Kopylov;S. V.;1;Moscow Polytech Univ;0.5;OCT 2023;Effect of Ionizing Radiation on Electrical Conductivity of a Tetrafluoroethylene-Ethylene Copolymer Containing Single-Wall Carbon Nanotubes;HIGH ENERGY CHEMISTRY;"Selkin, V. P.; Kopylov, S. V. Effect of Ionizing Radiation on Electrical Conductivity of a Tetrafluoroethylene-Ethylene Copolymer Containing Single-Wall Carbon Nanotubes 2023 HIGH ENERGY CHEMISTRY, 57 (5), pp. 457-458";Статья
10.1051/0004-6361/202245189;7;Shiriaev;Aleksandr;1;Moscow Polytech Univ;0.14;AUG 28 2023;Understanding of the properties of neural network approaches for transient light curve approximations;ASTRONOMY & ASTROPHYSICS;"Demianenko, Mariia; Malanchev, Konstantin; Samorodova, Ekaterina; Sysak, Mikhail; Shiriaev, Aleksandr; Derkach, Denis; Hushchyn, Mikhail Understanding of the properties of neural network approaches for transient light curve approximations 2023 ASTRONOMY & ASTROPHYSICS, 677, Статья № A16";Статья
10.17223/23062061/32/5;1;Perevalova;Elena V.;1;Moscow Polytech Univ;1.0;AUG 2023;A CHRONICLER OF GRAND DUKE'S TRAVELS: KONSTANTIN SLUCHEVSKY THE ESSAYIST (BASED ON THE MATERIALS OF THE NEWSPAPER MOSKOVSKIE VEDOMOSTI);TEKST KNIGA KNIGOIZDANIE-TEXT BOOK PUBLISHING;Perevalova, Elena V. A CHRONICLER OF GRAND DUKE'S TRAVELS: KONSTANTIN SLUCHEVSKY THE ESSAYIST (BASED ON THE MATERIALS OF THE NEWSPAPER MOSKOVSKIE VEDOMOSTI) 2023 TEKST KNIGA KNIGOIZDANIE-TEXT BOOK PUBLISHING, 32, pp. 82-97;Статья
10.20339/PhS.4-23.169;1;Tatiana;Davydova T.;1;Moscow Polytech Univ;1.0;JUL 2023;Chinese scientist about V.S. Makanine;FILOLOGICHESKIE NAUKI-NAUCHNYE DOKLADY VYSSHEI SHKOLY-PHILOLOGICAL SCIENCES-SCIENTIFIC ESSAYS OF HIGHER EDUCATION;Tatiana, Davydova T. Chinese scientist about V.S. Makanine 2023 FILOLOGICHESKIE NAUKI-NAUCHNYE DOKLADY VYSSHEI SHKOLY-PHILOLOGICAL SCIENCES-SCIENTIFIC ESSAYS OF HIGHER EDUCATION, Выпуск 4, pp. 169-172;Статья
;3;Gorlova;Olga;1;Moscow Polytech Univ;0.33;JUN 2023;IMPACT OF EDUCATIONAL GAMES IN THE LEARNING PROCESS ON THE DEVELOPMENT OF STUDENTS' PROFESSIONAL AND ECONOMIC COMPETENCE;REVISTA CONRADO;"Gorlova, Olga; Laamarti, Yuliya; Butyrin, Andrey IMPACT OF EDUCATIONAL GAMES IN THE LEARNING PROCESS ON THE DEVELOPMENT OF STUDENTS' PROFESSIONAL AND ECONOMIC COMPETENCE 2023 REVISTA CONRADO, 19, pp. 166-170";Статья
10.1134/S1063778823040038;8;Mukhanov;S. A.;1;Moscow Polytech Univ;0.12;AUG 2023;Numerical Simulations of the Acceleration of Fast Protons and of the Excitation of Nuclear Reactions 11B(p,3a) and 11B(p, n)11C at the Intensities of Picosecond Laser Radiation in the Range of 1018-1019 W/cm2;PHYSICS OF ATOMIC NUCLEI;"Andreev, S. N.; Matafonov, A. P.; Tarakanov, V. P.; Belyaev, V. S.; Kedrov, A. Yu.; Krainov, V. P.; Mukhanov, S. A.; Lobanov, A. V. Numerical Simulations of the Acceleration of Fast Protons and of the Excitation of Nuclear Reactions 11B(p,3a) and 11B(p, n)11C at the Intensities of Picosecond Laser Radiation in the Range of 1018-1019 W/cm2 2023 PHYSICS OF ATOMIC NUCLEI, 86 (4), pp. 406-415";Статья
10.18799/24131830/2023/7/4074;1;Golik;Vladimir I.;2;Moscow Polytech Univ, Vladikavkaz Sci Ctr;0.5;2023;CONTROLLING STRESS-DEFORMED TALNAKH ARRAYS BY STRESS UNLOADING;BULLETIN OF THE TOMSK POLYTECHNIC UNIVERSITY-GEO ASSETS ENGINEERING;Golik, Vladimir I. CONTROLLING STRESS-DEFORMED TALNAKH ARRAYS BY STRESS UNLOADING 2023 BULLETIN OF THE TOMSK POLYTECHNIC UNIVERSITY-GEO ASSETS ENGINEERING, 334 (7), pp. 59-65;Статья
10.3390/met13091509;6;Letyagin, Akopyan;Nikolay V., Torgom K.;2;Moscow Polytech Univ, Natl Univ Sci & Technol MISIS;0.17;SEP 2023;The Characterization of Coatings Formed on As-Cast Al, Al-Si, and Al-Ca Aluminum Substrates by Plasma Electrolytic Oxidation;METALS;"Letyagin, Nikolay V.; Akopyan, Torgom K.; Sokorev, Alexander A.; Sviridova, Tatiana A.; Cherkasov, Stanislav O.; Mansurov, Yulbarskhon N. The Characterization of Coatings Formed on As-Cast Al, Al-Si, and Al-Ca Aluminum Substrates by Plasma Electrolytic Oxidation 2023 METALS, 13 (9), Статья № 1509";Статья
10.3390/coatings13091592;4;Doronin, Rudakova, Rytikov, Nazarov;Fedor, Anna, Georgy, Victor;1;Moscow Polytech Univ;1.0;SEP 2023;Simple Determination of the Melt Flow Index of Composite Polymer Filaments Used in Material Extrusion Additive Manufacturing;COATINGS;"Doronin, Fedor; Rudakova, Anna; Rytikov, Georgy; Nazarov, Victor Simple Determination of the Melt Flow Index of Composite Polymer Filaments Used in Material Extrusion Additive Manufacturing 2023 COATINGS, 13 (9), Статья № 1592";Статья
10.3390/met13091584;5;Doroshenko;Vitali;1;Moscow Polytech Univ;0.2;SEP 2023;Phase Composition and Microstructure of Cast Al-6%Mg-2%Ca-2%Zn Alloy with Fe and Si Additions;METALS;"Doroshenko, Vitali; Shurkin, Pavel; Sviridova, Tatyana; Fortuna, Anastasiya; Shkaley, Ivan Phase Composition and Microstructure of Cast Al-6%Mg-2%Ca-2%Zn Alloy with Fe and Si Additions 2023 METALS, 13 (9), Статья № 1584";Статья
10.3103/S1068375523040063;3;Krasnova, Morgunov, Saushkin;E. V., Yu. A., B. P.;1;Moscow Polytech Univ;1.0;AUG 2023;Statistical Analysis of Surface Roughness of Ti-6Al-4V Products Manufactured by Selective Electron Beam Melting;SURFACE ENGINEERING AND APPLIED ELECTROCHEMISTRY;"Krasnova, E. V.; Morgunov, Yu. A.; Saushkin, B. P. Statistical Analysis of Surface Roughness of Ti-6Al-4V Products Manufactured by Selective Electron Beam Melting 2023 SURFACE ENGINEERING AND APPLIED ELECTROCHEMISTRY, 59 (4), pp. 401-411";Статья
10.51847/mlVFNFv73X;3;Polevoy;Georgiy Georgievich;2;Moscow Polytech Univ, Moscow Tech Univ Commun & Informat;0.17;2022;DEVELOPMENT OF EQUILIBRIUM IN DYNAMIC AND STATIC CONDITIONS IN CHILDREN AGED 8-9 YEARS USING STANDARD CLASSICS;JOURNAL OF ORGANIZATIONAL BEHAVIOR RESEARCH;"Polevoy, Georgiy Georgievich; Sablin, Andrew Borisovich; Chernishev, Stanislav Vladimirovich DEVELOPMENT OF EQUILIBRIUM IN DYNAMIC AND STATIC CONDITIONS IN CHILDREN AGED 8-9 YEARS USING STANDARD CLASSICS 2022 JOURNAL OF ORGANIZATIONAL BEHAVIOR RESEARCH, 7 (2), pp. 310-316";Статья
10.1177/09673911221150132;5;Doronin, Rytikov, Evdokimov, Nazarov, Doronin;Fedor A., Georgy O., Andrey G., Victor G., Fedor A.;2;Moscow Polytech Univ, State Univ Management;0.9;JAN 2023;The synergistic effect of bulk-surface modification onto the wear resistance of the ultrahigh molecular weight polyethylene;POLYMERS & POLYMER COMPOSITES;"Doronin, Fedor A.; Rytikov, Georgy O.; Evdokimov, Andrey G.; Ruduak, Yury, V; Nazarov, Victor G. The synergistic effect of bulk-surface modification onto the wear resistance of the ultrahigh molecular weight polyethylene 2023 POLYMERS & POLYMER COMPOSITES, 31, Статья № 9,67391E+15";Статья
10.3390/met13081442;5;Akopyan, Letyagin;Torgom, Nikolay;2;Moscow Polytech Univ, Natl Univ Sci & Technol MISiS;0.2;AUG 2023;Structure Evolution and Mechanical Properties of Sheet Al-2Cu-1.5Mn-1Mg-1Zn (wt.%) Alloy Designed for Al20Cu2Mn3 Disperoids;METALS;"Belov, Nikolay; Akopyan, Torgom; Tsydenov, Kirill; Letyagin, Nikolay; Fortuna, Anastasya Structure Evolution and Mechanical Properties of Sheet Al-2Cu-1.5Mn-1Mg-1Zn (wt.%) Alloy Designed for Al20Cu2Mn3 Disperoids 2023 METALS, 13 (8), Статья № 1442";Статья
10.3390/membranes13080717;14;Milovich;Filipp;2;Moscow Polytech Univ, Natl Univ Sci & Technol MISIS;0.04;AUG 2023;Structure and Physical Properties of Ceramic Materials Based on ZrO2-Sc2O3 for SOFC Electrolytic Membranes Obtained from Powders of Melted Solid Solutions with a Similar Composition;MEMBRANES;"Agarkov, Dmitrii; Borik, Mikhail; Buzaeva, Ekaterina; Korableva, Galina; Kulebyakin, Alexey; Kuritsyna, Irina; Larina, Nataliya; Kyashkin, Vladimir; Lomonova, Elena; Milovich, Filipp; Myzina, Valentina; Ryabochkina, Polina; Tabachkova, Nataliya; Zakharov, Denis Structure and Physical Properties of Ceramic Materials Based on ZrO2-Sc2O3 for SOFC Electrolytic Membranes Obtained from Powders of Melted Solid Solutions with a Similar Composition 2023 MEMBRANES, 13 (8), Статья № 717";Статья
